Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Aaron Ramsdale,1.0,Arsenal,eng ENG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.32058823529412,0.010784313725490196,0.0,0.0,0.0,0.0,0.0,20.50392156862745,30.18235294117647,68.90156862745098,0.24705882352941178,20.18235294117647,0.0,0.00980392156862745,0.00980392156862745,356.83725490196076,5.373529411764705,95.84303921568628,10.591176470588236,98.22931372549019,13.979411764705882,37.06382352941177,0.0,0.0,0.0,0.7245098039215686,0.01764705882352941,0.0,23.822549019607845,6.33235294117647,2.542156862745098,0.0,0.07745098039215687,0.0,0.03137254901960784,0.0,0.0,0.0,0.0,0.027450980392156862,0.15784313725490196,0.010784313725490196,0.010784313725490196,0.0,0.0,0.010784313725490196,0.010784313725490196,1.0784313725490196,0.0,0.0,0.0,0.0,0.5098039215686274,0.2235294117647059,23.50588235294118,31.21470588235294,1.1715686274509804,0.0,0.0,32.32058823529412,0.9803921568627451,0.0,0.0,107.66078431372549,66.35,0.00392156862745098,0.0,0.05,0.0,17.00686274509804,0.0,0.0,0.0,0.13627450980392156,0.0,0.9754901960784313,11.372549019607844,3.469607843137255,1.1411764705882352,2.3303921568627453,66.84235294117647,0.9919607843137255,2.742156862745098,11.579411764705883,24.559705882352944,26.396078431372548,4.529411764705882,34.66529411764706,32.90921568627451,3.7588235294117647,45.28323529411764,39.64313725490196,9.283333333333333,0.8921568627450981,10.42186274509804,1.2176470588235293,14.295686274509805,44,0.0
Aarón Escandell,1.0,Las Palmas,es ESP,GK,76.5985401459854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.065693430656935,0.0,0.0,0.0,0.0,0.0,0.0,32.1021897810219,43.065693430656935,70.82992700729928,0.0,21.05839416058394,0.0,0.0,0.0,586.4890510948906,7.54014598540146,100.0,14.569343065693431,100.0,19.452554744525546,48.091970802919704,0.0,0.0,0.0,0.5036496350364964,0.0,0.0,32.5985401459854,9.97080291970803,3.978102189781022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49635036496350365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036496350364964,0.5036496350364964,34.54014598540146,43.56204379562044,0.5036496350364964,0.0,0.0,44.065693430656935,0.0,0.0,0.0,78.13868613138686,54.1021897810219,0.0,0.0,0.0,0.0,22.080291970802918,0.0,0.0,0.0,0.0,0.0,2.5036496350364965,0.0,2.0072992700729926,1.5036496350364963,0.5036496350364964,16.771532846715328,1.2021897810218978,4.481751824817518,12.94890510948905,34.143795620437956,36.57664233576642,5.021897810218978,33.15036496350365,32.44671532846715,5.992700729927007,42.53722627737226,37.59562043795621,12.021897810218977,0.49635036496350365,5.50948905109489,2.0,18.770802919708032,2,0.0
Agustín Marchesín,1.0,Celta Vigo,ar ARG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,24.2,34.04736842105263,71.41894736842106,0.05789473684210526,21.38421052631579,0.0,0.0,0.0,507.36315789473684,4.015789473684211,100.0,11.394736842105264,96.31157894736843,18.347368421052632,51.913157894736834,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,23.96842105263158,9.821052631578947,2.905263157894737,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.3736842105263158,0.0,29.1,35.9,0.33157894736842103,0.0,0.0,36.1578947368421,0.0,0.0,0.0,88.68947368421053,56.88421052631579,0.0,0.0,0.0,0.0,17.726315789473684,0.0,0.0,0.0,0.22105263157894736,0.0,1.2157894736842105,12.631578947368421,3.526315789473684,1.2473684210526317,2.2421052631578946,51.08789473684211,0.8789473684210526,5.7894736842105265,14.294736842105262,41.83105263157894,26.873684210526317,4.11578947368421,39.10947368421052,34.98263157894737,6.91578947368421,56.310526315789474,44.4178947368421,14.4,0.8473684210526315,7.461052631578948,1.3894736842105264,18.303684210526313,19,0.0
Aitor Fernández,13.0,Osasuna,es ESP,GK,80.46194225721784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.700787401574804,0.0,0.0,0.0,0.0,0.0,0.0,18.023622047244096,28.748031496062993,63.271128608923895,0.10498687664041995,16.15748031496063,0.0,0.0,0.0,535.3648293963255,1.2598425196850394,80.05249343832021,7.065616797900263,98.0275590551181,20.15223097112861,50.597637795275595,0.0,0.0,0.0,1.3858267716535433,0.0,0.0,21.493438320209975,6.984251968503937,3.8608923884514437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27034120734908135,0.0,0.0,0.0,0.0,0.0,0.0,0.11811023622047244,0.0,0.11811023622047244,0.0,0.0,0.0,0.821522309711286,0.11811023622047244,23.04199475065617,30.37007874015748,1.330708661417323,0.15223097112860892,0.15223097112860892,31.700787401574804,0.0,0.0,0.0,94.18635170603675,60.666666666666664,0.0,0.0,0.0,0.0,13.259842519685039,0.0,0.0,0.0,0.0,0.0,1.837270341207349,0.0,2.989501312335958,1.2125984251968505,1.7769028871391077,51.49002624671916,0.7750656167979003,7.0236220472440944,17.055118110236222,42.896587926509184,25.35433070866142,2.7191601049868765,59.17742782152231,43.24645669291339,3.1233595800524934,58.3989501312336,48.17191601049869,10.228346456692913,0.11023622047244094,1.1023622047244095,2.6036745406824147,25.422834645669287,7,0.0
Aitor Fernández,25.0,Osasuna,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.75890985324948,0.033542976939203356,0.1111111111111111,0.0,0.0,0.0,0.04821802935010482,24.88679245283019,38.100628930817614,65.84528301886793,0.033542976939203356,21.0272536687631,0.0,0.0,0.0,788.125786163522,2.1656184486373165,76.93920335429769,10.215932914046121,97.61844863731656,25.438155136268342,52.28553459119497,0.0,0.0,0.0,1.6939203354297694,0.0,0.0,25.08385744234801,12.767295597484276,4.031446540880503,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.0,0.0,0.24947589098532494,0.0,0.033542976939203356,0.033542976939203356,0.0,0.0,0.0,0.041928721174004195,0.0,0.041928721174004195,0.0,0.0,0.1111111111111111,0.8553459119496856,0.0,33.863731656184484,40.19916142557652,0.559748427672956,0.0,0.0,40.75890985324948,0.0,0.0,0.0,106.54716981132076,73.28092243186583,0.0,0.0,0.033542976939203356,0.0,16.19496855345912,0.0,0.0,0.0,0.0,0.0,1.2620545073375262,12.78825995807128,3.8259958071278826,0.9287211740041929,2.958071278825996,67.2433962264151,0.8301886792452831,9.429769392033544,21.433962264150942,45.329350104821806,29.11530398322851,3.7274633123689727,52.470020964360586,41.744234800838576,8.735849056603774,67.27882599580713,52.42683438155136,16.056603773584907,0.6666666666666666,4.466457023060797,1.7526205450733752,14.225366876310273,21,0.0
Alaa Bellaarouch,36.0,Strasbourg,ma MAR,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.195897435897436,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,23.596923076923076,33.67589743589743,70.8603076923077,0.0,27.556923076923077,0.0,0.0,0.0,381.70153846153846,4.2441025641025645,93.53846153846153,13.123076923076923,96.5779487179487,15.86051282051282,45.21907692307692,0.0,0.0,0.07076923076923076,0.7302564102564103,0.06461538461538462,0.0,26.89025641025641,6.589743589743589,2.404102564102564,0.0,0.06461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.19589743589743588,0.059487179487179485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.7282051282051282,0.12102564102564102,27.624615384615385,36.05230769230769,0.20615384615384616,0.0,0.0,36.195897435897436,0.0,0.0,0.0,152.27692307692308,84.12102564102564,0.06666666666666667,0.06666666666666667,0.0,0.0,20.006153846153847,0.0,0.0,0.0,0.18974358974358974,0.0,1.2297435897435898,26.76923076923077,4.145641025641026,1.716923076923077,2.4328205128205127,57.88297435897436,1.312,3.763076923076923,12.213333333333333,32.34143589743589,29.294358974358975,3.7405128205128206,36.70984615384616,34.68051282051282,4.185641025641026,29.70051282051282,31.640923076923084,13.474871794871795,1.245128205128205,9.884512820512821,1.401025641025641,12.804512820512818,15,0.0
Alban Lafont,1.0,Nantes,fr FRA,GK,89.5957356076759,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,37.37995735607676,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,24.51513859275053,34.554797441364606,71.32678038379531,0.08315565031982942,26.086140724946695,0.005970149253731343,0.04051172707889126,0.0021321961620469083,500.9151385927505,4.365031982942431,95.88191897654585,12.15820895522388,98.16665245202559,17.86737739872068,47.43863539445629,0.0,0.0,0.0042643923240938165,0.5287846481876333,0.005970149253731343,0.0,25.831130063965883,8.674200426439233,2.596588486140725,0.0,0.13091684434968018,0.0,0.0,0.0,0.0,0.0,0.0,0.049466950959488276,0.00810234541577825,0.0,0.0,0.0,0.0,0.0,0.04861407249466951,0.0,0.04861407249466951,0.0,0.0,0.0,0.5454157782515991,0.039232409381663114,31.395309168443497,37.2,0.1859275053304904,0.0,0.0,37.37995735607676,0.21321961620469082,0.009381663113006396,0.9381663113006397,127.37611940298507,65.2230277185501,0.0,0.0,0.034541577825159916,0.0,18.121108742004264,0.0,1.0,0.04477611940298507,0.11215351812366738,0.0,1.2997867803837952,26.396588486140725,4.435820895522388,1.5437100213219617,2.9236673773987207,70.12921108742005,1.5208528784648188,4.725799573560767,13.99360341151386,35.19466950959488,28.42771855010661,5.2891257995735605,35.42302771855011,34.585415778251594,6.077611940298508,59.31019189765458,46.003624733475476,13.616204690831557,1.1718550106609809,8.617526652452026,1.1948827292110875,11.819786780383794,65,0.0
Alessandro Russo,64.0,Sassuolo,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,50.0,74.0,0.0,33.0,0.0,0.0,0.0,387.0,16.0,100.0,15.0,100.0,19.0,31.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,125.0,68.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,57.1,2.8,0.0,12.0,0.0,42.0,2.0,28.599999999999998,30.7,8.0,0.0,18.3,14.0,0.0,0.0,0.0,10.0,1,0.0
Alessandro Sorrentino,23.0,Monza,it ITA,GK,78.54418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.709302325581394,0.0,0.0,0.0,0.0,0.0,0.0,21.57906976744186,27.99767441860465,75.54883720930232,0.0,13.986046511627906,0.0,0.09767441860465116,0.09767441860465116,363.5023255813953,4.867441860465116,100.0,11.153488372093022,96.25906976744186,11.976744186046512,53.10860465116279,0.0,0.0,0.0,0.1325581395348837,0.0,0.0,20.295348837209303,7.702325581395349,1.4534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269767441860466,29.434883720930234,0.2744186046511628,0.0,0.0,29.709302325581394,9.767441860465116,0.0,0.0,67.86511627906977,39.62325581395349,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.1325581395348837,0.0,0.7046511627906977,0.0,4.618604651162791,2.269767441860465,2.3488372093023258,63.01581395348837,2.0023255813953487,2.7069767441860466,8.14186046511628,36.00093023255814,21.748837209302327,3.874418604651163,27.867906976744187,31.33139534883721,6.248837209302326,37.06139534883721,34.626976744186045,8.874418604651163,0.40930232558139534,4.630697674418605,0.5279069767441861,9.677906976744186,7,0.0
Alessio Cragno,28.0,Sassuolo,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72049689440994,0.0,0.0,0.0,0.0,0.0,0.0,24.03726708074534,33.47204968944099,71.67329192546585,0.0,19.03726708074534,0.0,0.0,0.0,427.77639751552795,5.055900621118012,100.0,10.298136645962733,100.0,17.645962732919255,48.09875776397515,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,23.559006211180126,9.91304347826087,3.4782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.4720496894409938,30.267080745341616,36.72049689440994,0.0,0.0,0.0,36.72049689440994,0.0,0.0,0.0,99.95031055900621,73.99378881987577,0.0,0.0,0.0,0.0,15.633540372670808,0.0,0.0,0.0,0.0,0.0,1.4161490683229814,47.20496894409938,4.931677018633541,2.049689440993789,3.1490683229813663,52.36521739130434,1.7403726708074536,5.944099378881988,14.590062111801242,41.935403726708074,27.03726708074534,4.559006211180124,48.72546583850932,37.29316770186336,6.434782608695652,29.74782608695652,33.25714285714285,12.080745341614907,1.4161490683229814,12.886956521739132,2.298136645962733,11.504347826086956,3,0.0
